
-1.405	-1.092597E-5
-1.398	-1.095636E-5
-1.391	-1.097657E-5
-1.384	-1.096652E-5
-1.377	-1.09158E-5
-1.37	-1.076384E-5
-1.363	-1.071313E-5
-1.356	-1.078407E-5
-1.349	-1.073341E-5
-1.342	-1.063203E-5
-1.335	-1.06624E-5
-1.328	-1.059145E-5
-1.321	-1.063204E-5
-1.314	-1.063201E-5
-1.307	-1.049011E-5
-1.3	-1.046983E-5
-1.293	-1.044961E-5
-1.286	-1.035835E-5
-1.279	-1.036847E-5
-1.272	-1.026715E-5
-1.265	-1.035837E-5
-1.258	-1.020638E-5
-1.251	-1.0257E-5
-1.244	-1.021649E-5
-1.237	-1.018604E-5
-1.23	-1.007458E-5
-1.223	-1.013536E-5
-1.216	-1.011511E-5
-1.209	-1.00138E-5
-1.202	-9.97322E-6
-1.195	-1.00137E-5
-1.188	-1.00644E-5
-1.181	-9.952963E-6
-1.174	-9.90225E-6
-1.167	-9.902221E-6
-1.16	-9.861678E-6
-1.153	-9.821229E-6
-1.146	-9.841428E-6
-1.139	-9.821129E-6
-1.132	-9.770508E-6
-1.125	-9.740123E-6
-1.118	-9.659017E-6
-1.111	-9.800844E-6
-1.104	-9.699587E-6
-1.097	-9.588095E-6
-1.09	-9.598196E-6
-1.083	-9.618501E-6
-1.076	-9.567823E-6
-1.069	-9.557674E-6
-1.062	-9.60831E-6
-1.055	-9.50701E-6
-1.048	-9.456277E-6
-1.041	-9.365063E-6
-1.034	-9.466392E-6
-1.027	-9.446127E-6
-1.02	-9.436012E-6
-1.013	-9.365091E-6
-1.006	-9.34484E-6
-0.999	-9.35488E-6
-0.992	-9.33465E-6
-0.985	-9.314434E-6
-0.978	-9.213043E-6
-0.971	-9.162399E-6
-0.964	-9.162345E-6
-0.957	-9.152216E-6
-0.95	-9.212976E-6
-0.943	-9.18267E-6
-0.936	-9.121836E-6
-0.929	-9.111667E-6
-0.922	-9.071126E-6
-0.915	-8.979918E-6
-0.908	-8.949504E-6
-0.901	-8.959672E-6
-0.894	-8.99008E-6
-0.887	-9.000143E-6
-0.88	-8.99004E-6
-0.873	-8.848168E-6
-0.866	-8.929279E-6
-0.859	-8.817793E-6
-0.852	-8.848162E-6
-0.845	-8.817742E-6
-0.838	-8.726566E-6
-0.831	-8.848129E-6
-0.824	-8.848149E-6
-0.817	-8.838019E-6
-0.81	-8.696095E-6
-0.803	-8.746831E-6
-0.796	-8.675863E-6
-0.789	-8.696146E-6
-0.782	-8.665708E-6
-0.775	-8.696115E-6
-0.768	-8.523847E-6
-0.761	-8.675806E-6
-0.754	-8.533989E-6
-0.747	-8.513681E-6
-0.74	-8.442707E-6
-0.733	-8.442719E-6
-0.726	-8.513711E-6
-0.719	-8.48328E-6
-0.712	-8.493422E-6
-0.705	-8.452879E-6
-0.698	-8.37177E-6
-0.691	-8.442731E-6
-0.684	-8.290697E-6
-0.677	-8.240049E-6
-0.67	-8.280544E-6
-0.663	-8.229938E-6
-0.656	-8.310933E-6
-0.649	-8.199495E-6
-0.642	-8.270438E-6
-0.635	-8.199489E-6
-0.628	-8.250113E-6
-0.621	-8.128546E-6
-0.614	-8.07788E-6
-0.607	-8.1488E-6
-0.6	-8.108233E-6
-0.593	-8.077874E-6
-0.586	-8.047437E-6
-0.579	-8.047467E-6
-0.572	-7.986629E-6
-0.565	-7.996794E-6
-0.558	-7.966365E-6
-0.551	-7.915715E-6
-0.544	-7.986647E-6
-0.537	-7.875161E-6
-0.53	-7.946064E-6
-0.523	-7.89537E-6
-0.516	-7.794077E-6
-0.509	-7.895381E-6
-0.502	-7.794042E-6
-0.495	-7.79407E-6
-0.488	-7.783918E-6
-0.481	-7.804195E-6
-0.474	-7.723133E-6
-0.467	-7.702811E-6
-0.46	-7.682585E-6
-0.453	-7.652166E-6
-0.446	-7.601499E-6
-0.439	-7.591331E-6
-0.432	-7.540686E-6
-0.425	-7.611624E-6
-0.418	-7.550821E-6
-0.411	-7.469742E-6
-0.404	-7.490029E-6
-0.397	-7.520393E-6
-0.39	-7.489997E-6
-0.383	-7.439313E-6
-0.376	-7.39876E-6
-0.369	-7.358266E-6
-0.362	-7.398809E-6
-0.355	-7.429167E-6
-0.348	-7.29741E-6
-0.341	-7.317643E-6
-0.334	-7.307551E-6
-0.327	-7.226476E-6
-0.32	-7.246753E-6
-0.313	-7.206178E-6
-0.306	-7.15547E-6
-0.299	-7.04401E-6
-0.292	-6.962945E-6
-0.285	-6.973116E-6
-0.278	-6.922373E-6
-0.271	-6.851478E-6
-0.264	-6.739986E-6
-0.257	-6.679139E-6
-0.25	-6.70955E-6
-0.243	-6.58788E-6
-0.236	-6.425744E-6
-0.229	-6.304094E-6
-0.222	-6.223073E-6
-0.215	-6.060899E-6
-0.208	-5.929101E-6
-0.201	-5.837881E-6
-0.194	-5.736529E-6
-0.187	-5.543973E-6
-0.18	-5.361515E-6
-0.173	-5.219613E-6
-0.166	-5.05747E-6
-0.159	-4.905417E-6
-0.152	-4.783776E-6
-0.145	-4.560817E-6
-0.138	-4.408763E-6
-0.131	-4.206079E-6
-0.124	-4.003336E-6
-0.117	-3.8513E-6
-0.11	-3.658735E-6
-0.103	-3.486422E-6
-0.096	-3.253323E-6
-0.089	-3.091155E-6
-0.082	-2.959377E-6
-0.075	-2.766786E-6
-0.068	-2.493132E-6
-0.061	-2.371507E-6
-0.054	-2.037053E-6
-0.047	-1.834323E-6
-0.04	-1.591076E-6
-0.033	-1.337678E-6
-0.026	-1.094427E-6
-0.019	-8.1063E-7
-0.012	-5.977843E-7
-0.005	-2.22766E-7
0.002	1.522416E-7
0.009	3.954796E-7
0.016	8.211437E-7
0.023	1.216401E-6
0.03	1.662335E-6
0.037	2.229895E-6
0.044	2.777174E-6
0.051	3.395428E-6
0.058	4.064315E-6
0.065	4.794056E-6
0.072	5.604817E-6
0.079	6.435879E-6
0.086	7.449374E-6
0.093	8.635189E-6
0.1	9.952746E-6
0.107	1.136147E-5
0.114	1.297297E-5
0.121	1.457425E-5
0.128	1.648966E-5
0.135	1.853699E-5
0.142	2.078693E-5
0.149	2.33207E-5
0.156	2.603679E-5
0.163	2.89759E-5
0.17	3.230005E-5
0.177	3.593873E-5
0.184	3.988131E-5
0.191	4.408687E-5
0.198	4.875943E-5
0.205	5.380636E-5
0.212	5.933001E-5
0.219	6.530965E-5
0.226	7.181649E-5
0.233	7.866754E-5
0.24	8.618747E-5
0.247	9.413316E-5
0.254	1.029101E-4
0.261	1.120719E-4
0.268	1.21822E-4
0.275	1.325242E-4
0.282	1.438655E-4
0.289	1.561697E-4
0.296	1.688374E-4
0.303	1.82683E-4
0.31	1.972561E-4
0.317	2.126012E-4
0.324	2.290297E-4
0.331	2.466451E-4
0.338	2.650072E-4
0.345	2.846095E-4
0.352	3.051325E-4
0.359	3.269134E-4
0.366	3.497759E-4
